id,SalePrice
2735,124546.61657705938
2736,140442.60091571545
2737,112255.81288878096
2738,132118.5058816186
2739,163666.00420079916
2740,146648.6514674843
2741,121402.88742979628
2742,152281.80196248356
2743,162550.00724076922
2744,147492.30531954567
2745,146607.0562432952
2746,129665.16639651498
2747,152628.4034304896
2748,110763.68533701426
2749,118352.02983505686
2750,128616.85417557077
2751,122737.23001885298
2752,188225.2718319
2753,145148.68603636988
2754,273066.8059159181
2755,133609.4918501461
2756,85419.20118289057
2757,48221.28268748848
2758,76599.7359664588
2759,160339.46756194974
2760,123022.75081891194
2761,145268.31511463714
2762,130862.2690349085
2763,203128.40698405774
2764,153529.9777196186
2765,268693.37823554955
2766,110743.306004624
2767,72422.3259042413
2768,127736.66471459658
2769,115332.187324845
2770,145451.2523235589
2771,99053.45249374176
2772,106526.54288565961
2773,151823.58294886223
2774,145203.7607747761
2775,116241.69564752665
2776,156131.383662089
2777,163273.00075893826
2778,115017.59377446258
2779,113673.93552434014
2780,96583.53768733644
2781,81413.7083166315
2782,79894.69427326624
2783,68576.14302107377
2784,129679.32532613142
2785,141032.45086428546
2786,60885.788027648
2787,123203.70795022417
2788,60291.719182773144
2789,178869.0739559225
2790,83019.9205079017
2791,112461.75056864833
2792,49976.61507633934
2793,133298.20735380612
2794,70972.5077288301
2795,121492.69595667243
2796,94331.71082753211
2797,239243.60863752395
2798,116728.34746105375
2799,113427.1491137885
2800,57957.908551168744
2801,99117.2758137947
2802,128806.7150979382
2803,158954.63022582815
2804,124330.74221282476
2805,95058.00910429272
2806,70246.27621941397
2807,199433.1122704069
2808,155424.63426707266
2809,127856.4162039666
2810,122791.90985549404
2811,172432.73627531086
2812,146698.8482595262
2813,149153.9942971958
2814,147555.69979400246
2815,112677.46342891117
2816,205728.7741449742
2817,158298.17328373494
2818,122220.3994851174
2819,171355.81388708786
2820,122266.5475851337
2821,100867.01662866806
2822,163420.4392555697
2823,325892.81740499486
2824,178752.28141112998
2825,127386.46627493529
2826,135042.53411419876
2827,124884.92266125826
2828,236237.72650592972
2829,221118.30807270028
2830,220485.20494187647
2831,174705.4526993276
2832,237236.29278491298
2833,312910.70459421014
2834,214679.10152402264
2835,206995.79850990511
2836,184535.39365584846
2837,176213.92488258495
2838,152513.589137726
2839,168533.66872058716
2840,197114.46268817992
2841,194897.01595642115
2842,219607.1335675153
2843,142691.63634543587
2844,184175.30919090507
2845,126944.17526373803
2846,195415.3524570302
2847,208171.39901790838
2848,203527.55529380625
2849,199681.7896925381
2850,266036.2562992688
2851,214778.2933285036
2852,243866.93373105442
2853,221427.0938326437
2854,133162.2459578726
2855,202077.74206355144
2856,198259.69791339664
2857,184863.0529988138
2858,211093.98323476524
2859,92560.05203359225
2860,142357.25687958917
2861,114839.24989441573
2862,160961.14821488794
2863,132457.33265947667
2864,247839.21033382765
2865,133154.540840143
2866,134332.56406861846
2867,68355.3095897343
2868,106722.09987337107
2869,99555.38949714543
2870,124942.18874018069
2871,44566.17810214532
2872,-126.6429115444189
2873,75756.37426874554
2874,159373.6428998725
2875,127911.2567350273
2876,149145.356092987
2877,139389.30747778947
2878,170146.50422947027
2879,152131.6810286683
2880,103983.6108111809
2881,147535.99454308813
2882,175876.0051618016
2883,200712.55850355048
2884,199786.18461118126
2885,199127.7577575068
2886,234385.44904582982
2887,116767.10611712874
2888,153834.18908132077
2889,48675.60330477916
2890,68486.13255358778
2891,141099.6193766999
2892,32477.698044958874
2893,79327.18904530385
2894,51627.043436445994
2895,309831.10079731967
2896,261163.8576230827
2897,201822.91202441964
2898,137898.21251019498
2899,222400.93085390492
2900,163739.19250305358
2901,184867.73865681363
2902,202163.35522738355
2903,296911.08277940063
2904,331184.26027540944
2905,71459.92499964696
2906,198781.04980711592
2907,86884.55994921457
2908,120984.24081545416
2909,131109.86598470074
2910,67428.5043345762
2911,45201.54879108863
2912,156335.95434277854
2913,43864.537987334304
2914,46529.05835706298
2915,66156.2595749431
2916,51069.24014181981
2917,164727.74665435567
2918,112728.51294763107
2919,216009.37752602005
