id,SalePrice
2734,162189.15471710637
2735,128980.1876802831
2736,138217.8896299256
2737,113529.18172087369
2738,135831.91165030457
2739,161276.86452194024
2740,148450.64435779606
2741,127215.74606291461
2742,156814.35080902698
2743,163506.8521142475
2744,145740.2000558664
2745,142775.28496388032
2746,126995.83528474101
2747,149928.30214946263
2748,120214.12099909643
2749,118693.68122153729
2750,122056.77455426671
2751,125289.1961580381
2752,201337.05496429303
2753,142537.0188533601
2754,268705.6768806253
2755,135999.06234100903
2756,82633.73085498798
2757,47287.95751335204
2758,61598.10432299704
2759,170320.03602569923
2760,118886.38726496184
2761,144302.8372799597
2762,131130.22637783538
2763,206307.35412792326
2764,169240.39108333155
2765,266291.6121482685
2766,106128.81314011035
2767,76821.672935682
2768,128773.75620451849
2769,122263.05868014635
2770,141962.3142812245
2771,98118.28186183306
2772,103404.75418156653
2773,179157.46222611354
2774,144316.75018048298
2775,88046.47874907532
2776,152037.63041271176
2777,167015.22367252235
2778,103265.38072021678
2779,103709.84816772363
2780,84374.40046481963
2781,71738.04744914547
2782,81627.17441904044
2783,70035.82968315028
2784,125544.54214796145
2785,141524.38739153976
2786,59419.80205896625
2787,110750.3829915321
2788,44734.39630036964
2789,180693.47534988285
2790,89982.06810081063
2791,118779.35485069535
2792,10768.25568329246
2793,144474.40669651318
2794,91439.43331374368
2795,123542.79196264199
2796,96456.29946043505
2797,213418.5519778782
2798,99792.02186482097
2799,103072.23639829922
2800,62350.877841727925
2801,99576.23058439826
2802,128305.95359926124
2803,144013.08132615977
2804,142206.45164113585
2805,98803.30520761549
2806,72944.30700587714
2807,173830.3328912598
2808,163488.20160102658
2809,129598.61272781075
2810,122045.2187793887
2811,168169.6679058111
2812,143473.38252553402
2813,163391.37327516836
2814,153951.42311692005
2815,99734.33278046385
2816,206600.18189538864
2817,159339.2456513082
2818,121293.23782615212
2819,177862.40303844854
2820,131150.65837183536
2821,102600.98648368125
2822,165305.7427666355
2823,321840.2318708934
2824,183058.6058772077
2825,129378.75166436285
2826,137385.8560434921
2827,119937.88724985463
2828,230631.92869370582
2829,226573.81499071652
2830,223561.90157197416
2831,171742.38422134297
2832,235843.22930128383
2833,305700.6778561908
2834,216910.2890640581
2835,207334.42006478563
2836,188417.2174353667
2837,174420.04194796388
2838,153776.34057096986
2839,177597.22692400368
2840,190668.21006106725
2841,199121.9280124117
2842,221955.01927997277
2843,150710.24891429325
2844,179611.3384162801
2845,121651.70630508324
2846,201037.60347284714
2847,203419.2048599536
2848,213358.5236251048
2849,202393.99772059708
2850,267949.86476830475
2851,221930.94398413668
2852,241981.0697508332
2853,228405.56348699355
2854,140292.31932726072
2855,201182.66385502904
2856,198519.77781950717
2857,188308.16013618954
2858,210010.72543080675
2859,115082.89461987244
2860,142177.4204263984
2861,113751.06567141367
2862,173720.71042106242
2863,120843.34858283878
2864,246211.6616446731
2865,136635.1090388687
2866,139241.18230757234
2867,77456.59441571403
2868,110890.16844642127
2869,99219.59329203214
2870,120317.45318052277
2871,50376.210588293616
2872,9493.747671355319
2873,82127.46455139632
2874,124231.57184903056
2875,126227.70188651921
2876,150660.7668454789
2877,134902.68391378492
2878,167721.00062313187
2879,130828.7822689832
2880,89201.838486552
2881,159300.56320234796
2882,176951.11128803424
2883,215335.9309140877
2884,208003.2468998572
2885,194195.21217055607
2886,239091.5065340381
2887,113222.21405968105
2888,155608.0758129753
2889,53228.190336762695
2890,61771.636906479485
2891,141796.27720908576
2892,21159.36061606242
2893,58195.42281171761
2894,25756.658123461006
2895,313578.8424881272
2896,269871.8722677524
2897,193803.13581212994
2898,140907.97342793387
2899,225038.60706795997
2900,158528.57107344514
2901,183763.3558552286
2902,193269.16559211945
2903,295408.92057913996
2904,321278.9834165267
2905,69132.93212556245
2906,195985.0387277169
2907,97162.45824322896
2908,122680.04879974155
2909,140918.26232095622
2910,77062.75577277411
2911,54616.411624351866
2912,145514.73889071145
2913,38495.5181337985
2914,64265.99542763457
2915,79971.06239080045
2916,45345.4881649788
2917,167162.33905856893
2918,112201.05463330785
2919,216646.68012199143
